gid,depth,is_seed,in_deg,out_deg,in_kzt,out_kzt,in_tx,out_tx,n_counterparties,first_date,last_date,active_days,pass_through,truncated_by_depth,real_sink,no_edges,pagerank,betweenness,component,component_size,in_cycle,same_day_bursts,avg_in_tx,avg_out_tx,seed_money_in,seed_share,cluster_id
100000000343175100,0,true,8,31,178712.0,4000039.0,14,33,39,2026-07-01,2026-07-21,13,22.382598818210305,false,false,false,0.0007132581979384058,0.0010946926090299829,0,1877,false,3,12765.142857142857,121213.30303030302,74168.06365923124,1.0,10
100000000456947100,0,true,0,0,0.0,0.0,0,0,0,,,0,,false,false,true,0.00028556929421729154,0.0,16,1,false,0,0.0,0.0,0.0,1.0,70
100000000580561100,0,true,2,3,27980.0,1488077.0,3,13,3,2026-07-01,2026-07-29,12,53.183595425303785,false,false,false,0.0008349888856684662,1.1888811083225246e-06,7,6,true,0,9326.666666666666,114467.46153846153,18188.876905041034,1.0,43
100000001415126100,0,true,1,0,27000.0,0.0,1,0,1,2026-07-02,2026-07-02,1,0.0,false,false,false,0.00040961890543080563,0.0,0,1877,false,0,27000.0,0.0,4329.031393003198,1.0,19
100000001429930100,0,true,1,0,26000.0,0.0,1,0,1,2026-07-23,2026-07-23,1,0.0,false,false,false,0.00035079789147407855,0.0,0,1877,false,0,26000.0,0.0,207.77334668922398,1.0,13
100000001616816100,0,true,5,3,176195.0,181326.0,12,10,6,2026-07-01,2026-07-22,12,1.0291211441868384,false,false,false,0.0024346571906844567,0.00010470096527690844,0,1877,true,5,14682.916666666666,18132.6,57745.80943654579,1.0,9
100000001732159100,0,true,2,4,2378100.0,1505966.0,30,23,4,2026-07-01,2026-07-21,18,0.633264370716118,false,false,false,0.001095056787299685,2.0270944335981642e-05,0,1877,true,11,79270.0,65476.782608695656,2378100.0,1.0,39
100000002527114100,0,true,3,111,129000.0,3289249.0,4,113,111,2026-07-01,2026-07-31,25,25.49805426356589,false,false,false,0.0008111056953132642,0.00019339132695379732,1,270,true,1,32250.0,29108.398230088496,40546.65093273082,1.0,1
100000002916006100,0,true,0,1,0.0,32000.0,0,1,1,2026-07-06,2026-07-06,1,,false,false,false,0.00028556929421729154,0.0,0,1877,false,0,0.0,32000.0,0.0,1.0,19
100000003016635100,0,true,8,73,586981.0,9414081.0,36,151,75,2026-07-03,2026-07-23,21,16.038135817002594,false,false,false,0.0011896363343877683,0.007215469082446284,0,1877,true,25,16305.027777777777,62344.90728476821,106066.21256168255,1.0,3
100000003200071100,0,true,0,1,0.0,30000.0,0,1,1,2026-07-21,2026-07-21,1,,false,false,false,0.00028556929421729154,0.0,14,2,false,0,0.0,30000.0,0.0,1.0,67
100000003265658100,0,true,0,0,0.0,0.0,0,0,0,,,0,,false,false,true,0.00028556929421729154,0.0,17,1,false,0,0.0,0.0,0.0,1.0,71
100000003349739100,0,true,0,0,0.0,0.0,0,0,0,,,0,,false,false,true,0.00028556929421729154,0.0,18,1,false,0,0.0,0.0,0.0,1.0,72
100000003684369100,0,true,24,62,3848436.0,8588655.0,58,67,85,2026-07-12,2026-07-28,16,2.2317260830113845,false,false,false,0.0020202912084868697,0.0023030748381841454,0,1877,true,13,66352.3448275862,128188.88059701493,500392.25159962656,1.0,2
100000003770083100,0,true,0,0,0.0,0.0,0,0,0,,,0,,false,false,true,0.00028556929421729154,0.0,19,1,false,0,0.0,0.0,0.0,1.0,73
100000003975102100,0,true,1,2,25650.0,88500.0,1,2,3,2026-07-05,2026-07-21,3,3.4502923976608186,false,false,false,0.00034546521801698146,5.914683513904559e-06,0,1877,false,0,25650.0,44250.0,25647.6402654328,1.0,3
100000003977183100,0,true,2,4,123800.0,766000.0,2,6,5,2026-07-11,2026-07-20,6,6.187399030694669,false,false,false,0.00033146038169944473,1.5851748110966993e-06,0,1877,true,0,61900.0,127666.66666666667,76057.77777777778,1.0,9
100000004007116100,0,true,3,4,764704.0,148000.0,24,6,5,2026-07-03,2026-07-31,18,0.19353893794200108,false,false,false,0.000627776957324844,3.962937027741748e-07,2,17,true,7,31862.666666666668,24666.666666666668,8032.405511680512,1.0,23
100000004019124100,0,true,3,0,193000.0,0.0,3,0,3,2026-07-11,2026-07-15,3,0.0,false,false,false,0.001202868090203372,0.0,0,1877,false,0,64333.333333333336,0.0,157359.67078189302,1.0,3
100000004021459100,0,true,0,0,0.0,0.0,0,0,0,,,0,,false,false,true,0.00028556929421729154,0.0,20,1,false,0,0.0,0.0,0.0,1.0,74
100000004041163100,0,true,1,2,50000.0,866000.0,1,6,2,2026-07-05,2026-07-19,5,17.32,false,false,false,0.0020847480556725217,2.3381328463676314e-05,0,1877,true,1,50000.0,144333.33333333334,50000.0,1.0,19
100000004174835100,0,true,0,0,0.0,0.0,0,0,0,,,0,,false,false,true,0.00028556929421729154,0.0,21,1,false,0,0.0,0.0,0.0,1.0,75
100000004193835100,0,true,1,1,47000.0,5000.0,1,1,2,2026-07-09,2026-07-09,1,0.10638297872340426,false,false,false,0.000469930139695586,6.6775488917448465e-06,0,1877,false,0,47000.0,5000.0,35339.64670189406,1.0,3
100000004269433100,0,true,0,1,0.0,1372000.0,0,67,1,2026-07-01,2026-07-28,16,,false,false,false,0.00028556929421729154,0.0,0,1877,false,11,0.0,20477.611940298506,0.0,1.0,15
100000004358004100,0,true,0,11,0.0,980850.0,0,17,11,2026-07-15,2026-07-28,12,,false,false,false,0.00028556929421729154,0.0,0,1877,false,1,0.0,57697.05882352941,0.0,1.0,2
100000004388983100,0,true,0,2,0.0,450816.0,0,23,2,2026-07-27,2026-07-31,5,,false,false,false,0.00028556929421729154,0.0,12,3,false,5,0.0,19600.695652173912,0.0,1.0,64
100000004714705100,0,true,0,1,0.0,36550.0,0,1,1,2026-07-23,2026-07-23,1,,false,false,false,0.00028556929421729154,0.0,0,1877,false,0,0.0,36550.0,0.0,1.0,19
100000004723755100,0,true,0,1,0.0,95000.0,0,5,1,2026-07-25,2026-07-28,4,,false,false,false,0.00028556929421729154,0.0,0,1877,false,1,0.0,19000.0,0.0,1.0,2
100000004813068100,0,true,0,3,0.0,297000.0,0,5,3,2026-07-01,2026-07-12,5,,false,false,false,0.00028556929421729154,0.0,0,1877,false,0,0.0,59400.0,0.0,1.0,22
100000004971871100,0,true,1,1,25400.0,5650.0,3,1,1,2026-07-18,2026-07-23,4,0.22244094488188976,false,false,false,0.0007430293125206688,0.0,11,4,true,0,8466.666666666666,5650.0,3306.682027649769,1.0,59
100000005017150100,0,true,0,0,0.0,0.0,0,0,0,,,0,,false,false,true,0.00028556929421729154,0.0,22,1,false,0,0.0,0.0,0.0,1.0,76
100000005087431100,0,true,0,0,0.0,0.0,0,0,0,,,0,,false,false,true,0.00028556929421729154,0.0,23,1,false,0,0.0,0.0,0.0,1.0,77
100000005235389100,0,true,0,0,0.0,0.0,0,0,0,,,0,,false,false,true,0.00028556929421729154,0.0,24,1,false,0,0.0,0.0,0.0,1.0,78
100000005264990100,0,true,1,2,17070.0,122000.0,1,2,3,2026-07-03,2026-07-14,3,7.147041593438781,false,false,false,0.00036399621508450213,7.765375105859955e-05,0,1877,false,0,17070.0,61000.0,2736.9098473542444,1.0,19
100000005370580100,0,true,1,0,24075.0,0.0,1,0,1,2026-07-28,2026-07-28,1,0.0,false,false,false,0.0003459684664848741,0.0,0,1877,false,0,24075.0,0.0,192.39012775165642,1.0,13
100000005382566100,0,true,7,1,393066.0,50000.0,11,1,7,2026-07-09,2026-07-21,7,0.12720510041570626,false,false,false,0.002113262052157117,4.6366363224578456e-05,0,1877,true,0,35733.27272727273,50000.0,339962.36993433494,1.0,19
100000005386383100,0,true,2,1,37500.0,29000.0,2,1,3,2026-07-18,2026-07-24,2,0.7733333333333333,false,false,false,0.0005243332756978227,2.852323925717123e-05,0,1877,false,0,18750.0,29000.0,504.8101013095188,1.0,19
100000005392290100,0,true,0,1,0.0,81465.0,0,1,1,2026-07-29,2026-07-29,1,,false,false,false,0.00028556929421729154,0.0,15,2,false,0,0.0,81465.0,0.0,1.0,68
100000005395727100,0,true,1,0,17000.0,0.0,1,0,1,2026-07-30,2026-07-30,1,0.0,false,false,false,0.00037120672995618085,0.0,0,1877,false,0,17000.0,0.0,308.194431039925,1.0,15
100000005409680100,0,true,2,0,55060.0,0.0,2,0,2,2026-07-01,2026-07-02,2,0.0,false,false,false,0.0006335288187931628,0.0,0,1877,false,0,27530.0,0.0,3606.0666544449555,1.0,18
100000005417257100,0,true,0,2,0.0,106000.0,0,2,2,2026-07-11,2026-07-20,2,,false,false,false,0.00028556929421729154,0.0,0,1877,false,0,0.0,53000.0,0.0,1.0,19
100000005454368100,0,true,2,0,48600.0,0.0,2,0,2,2026-07-19,2026-07-20,2,0.0,false,false,false,0.0003941929632081948,0.0,0,1877,false,0,24300.0,0.0,1608.1871620383538,1.0,13
100000005480435100,0,true,0,0,0.0,0.0,0,0,0,,,0,,false,false,true,0.00028556929421729154,0.0,25,1,false,0,0.0,0.0,0.0,1.0,79
100000005485830100,0,true,0,5,0.0,275885.0,0,9,5,2026-07-04,2026-07-20,7,,false,false,false,0.00028556929421729154,0.0,4,6,false,0,0.0,30653.88888888889,0.0,1.0,45
100000005493505100,0,true,3,0,62020.0,0.0,3,0,3,2026-07-18,2026-07-23,3,0.0,false,false,false,0.0006174200765778794,0.0,0,1877,false,0,20673.333333333332,0.0,23099.749971394096,1.0,2
100000005495722100,0,true,0,0,0.0,0.0,0,0,0,,,0,,false,false,true,0.00028556929421729154,0.0,26,1,false,0,0.0,0.0,0.0,1.0,80
100000005498992100,0,true,0,16,0.0,2262868.0,0,19,16,2026-07-17,2026-07-31,10,,false,false,false,0.00028556929421729154,0.0,0,1877,false,0,0.0,119098.31578947368,0.0,1.0,8
100000005519347100,0,true,2,1,73100.0,99000.0,2,1,3,2026-07-05,2026-07-15,3,1.3543091655266757,false,false,false,0.0005567200012967704,1.5191258606343368e-06,0,1877,false,0,36550.0,99000.0,73097.88405867269,1.0,3
100000005523088100,0,true,1,0,700000.0,0.0,2,0,1,2026-07-05,2026-07-05,1,0.0,false,false,false,0.0017206377268585405,0.0,0,1877,false,1,350000.0,0.0,700000.0,1.0,19
100000005543136100,0,true,0,1,0.0,10000.0,0,1,1,2026-07-18,2026-07-18,1,,false,false,false,0.00028556929421729154,0.0,0,1877,false,0,0.0,10000.0,0.0,1.0,2
100000005550592100,0,true,0,0,0.0,0.0,0,0,0,,,0,,false,false,true,0.00028556929421729154,0.0,27,1,false,0,0.0,0.0,0.0,1.0,81
100000005560900100,0,true,0,0,0.0,0.0,0,0,0,,,0,,false,false,true,0.00028556929421729154,0.0,28,1,false,0,0.0,0.0,0.0,1.0,82
100000005568407100,0,true,0,0,0.0,0.0,0,0,0,,,0,,false,false,true,0.00028556929421729154,0.0,29,1,false,0,0.0,0.0,0.0,1.0,83
100000005668605100,0,true,3,0,94500.0,0.0,3,0,3,2026-07-20,2026-07-22,3,0.0,false,false,false,0.0008383018688148942,0.0,0,1877,false,0,31500.0,0.0,63068.237496047885,1.0,19
100000005744674100,0,true,0,1,0.0,50066.0,0,2,1,2026-07-09,2026-07-11,2,,false,false,false,0.00028556929421729154,0.0,0,1877,false,0,0.0,25033.0,0.0,1.0,19
100000006232815100,0,true,1,5,160000.0,296500.0,2,5,5,2026-07-03,2026-07-24,6,1.853125,false,false,false,0.0005566536352336276,2.774055919419224e-06,3,13,true,0,80000.0,59300.0,54398.64003399915,1.0,29
100000006249740100,0,true,0,3,0.0,93007.0,0,5,3,2026-07-21,2026-07-31,5,,false,false,false,0.00028556929421729154,0.0,8,5,false,0,0.0,18601.4,0.0,1.0,53
100000006831291100,0,true,0,1,0.0,15000.0,0,3,1,2026-07-02,2026-07-09,3,,false,false,false,0.00028556929421729154,0.0,8,5,false,0,0.0,5000.0,0.0,1.0,53
100000006866783100,0,true,13,67,838812.0,3948037.0,31,90,72,2026-07-01,2026-07-18,16,4.706700667133994,false,false,false,0.0008703719471294033,0.0060452252640128745,0,1877,true,10,27058.451612903227,43867.07777777778,38421.92524504723,1.0,0
100000007018630100,0,true,0,1,0.0,200000.0,0,5,1,2026-07-10,2026-07-12,3,,false,false,false,0.00028556929421729154,0.0,13,3,false,1,0.0,40000.0,0.0,1.0,61
100000007747786100,0,true,0,31,0.0,4238009.4,0,35,31,2026-07-04,2026-07-25,18,,false,false,false,0.00028556929421729154,0.0,0,1877,false,2,0.0,121085.98285714287,0.0,1.0,8
100000007982728100,0,true,0,8,0.0,1804384.0,0,12,8,2026-07-18,2026-07-28,6,,false,false,false,0.00028556929421729154,0.0,0,1877,false,2,0.0,150365.33333333334,0.0,1.0,9
100000008117324100,0,true,0,0,0.0,0.0,0,0,0,,,0,,false,false,true,0.00028556929421729154,0.0,30,1,false,0,0.0,0.0,0.0,1.0,84
100000008205000100,0,true,0,0,0.0,0.0,0,0,0,,,0,,false,false,true,0.00028556929421729154,0.0,31,1,false,0,0.0,0.0,0.0,1.0,85
100000008314203100,0,true,2,2,382076.0,327000.0,10,13,2,2026-07-01,2026-07-21,13,0.8558506684533967,false,false,false,0.000502990862402697,0.0,0,1877,true,4,38207.6,25153.846153846152,382076.0,1.0,39
100000008418835100,0,true,1,4,1372000.0,186179.0,67,6,5,2026-07-01,2026-07-31,18,0.13569897959183674,false,false,false,0.0005285862410602093,0.0003166386685165656,0,1877,false,12,20477.611940298506,31029.833333333332,1372000.0,1.0,15
100000008513251100,0,true,0,0,0.0,0.0,0,0,0,,,0,,false,false,true,0.00028556929421729154,0.0,32,1,false,0,0.0,0.0,0.0,1.0,86
100000008516839100,0,true,3,0,155000.0,0.0,4,0,3,2026-07-06,2026-07-12,2,0.0,false,false,false,0.001069583861442998,0.0,0,1877,false,0,38750.0,0.0,101500.0,1.0,19
100000008522127100,0,true,0,1,0.0,145000.0,0,3,1,2026-07-01,2026-07-13,3,,false,false,false,0.00028556929421729154,0.0,0,1877,false,0,0.0,48333.333333333336,0.0,1.0,62
