rank,gid,role,priority_score,why
1,100000008603629100,coordinator,0.937661,"Признаки координатора: 19 плательщ. → 61 получат., betweenness 0.0058 (порог 0.0008), в цикле ≤5; вход 1 817 300 KZT | приоритет 0.938: вход+выход 6 803 456 KZT, betweenness 0.0058, кластер 4"
2,100000003684369100,coordinator,0.93597,"Признаки координатора: 24 плательщ. → 62 получат., betweenness 0.0023 (порог 0.0008), в цикле ≤5; вход 3 848 436 KZT | приоритет 0.936: вход+выход 12 437 091 KZT, betweenness 0.0023, кластер 2"
3,100000006866783100,coordinator,0.916997,"Признаки координатора: 13 плательщ. → 67 получат., betweenness 0.0060 (порог 0.0008), в цикле ≤5; вход 838 812 KZT | приоритет 0.917: вход+выход 4 786 849 KZT, betweenness 0.0060, кластер 0"
4,100000003016635100,coordinator,0.915498,"Признаки координатора: 8 плательщ. → 73 получат., betweenness 0.0072 (порог 0.0008), в цикле ≤5; вход 586 981 KZT | приоритет 0.915: вход+выход 10 001 062 KZT, betweenness 0.0072, кластер 3"
5,100000000331309100,coordinator,0.9139,"Признаки координатора: 5 плательщ. → 99 получат., betweenness 0.0046 (порог 0.0008), в цикле ≤5; вход 984 635 KZT | приоритет 0.914: вход+выход 23 986 010 KZT, betweenness 0.0046, кластер 5"
6,100000000437046100,coordinator,0.880494,"Признаки координатора: 9 плательщ. → 42 получат., betweenness 0.0022 (порог 0.0008), в цикле ≤5; вход 1 107 200 KZT | приоритет 0.880: вход+выход 8 713 424 KZT, betweenness 0.0022, кластер 0"
7,100000008477350100,coordinator,0.871004,"Признаки координатора: 11 плательщ. → 39 получат., betweenness 0.0025 (порог 0.0008), в цикле ≤5; вход 610 100 KZT | приоритет 0.871: вход+выход 3 984 966 KZT, betweenness 0.0025, кластер 0"
8,100000008346837100,coordinator,0.86816,"Признаки координатора: 9 плательщ. → 25 получат., betweenness 0.0090 (порог 0.0008), в цикле ≤5; вход 254 359 KZT | приоритет 0.868: вход+выход 1 513 002 KZT, betweenness 0.0090, кластер 13"
9,100000004400305100,coordinator,0.86802,"Признаки координатора: 7 плательщ. → 82 получат., betweenness 0.0026 (порог 0.0008), в цикле ≤5; вход 222 800 KZT | приоритет 0.868: вход+выход 6 052 981 KZT, betweenness 0.0026, кластер 0"
10,100000005933757100,coordinator,0.860915,"Признаки координатора: 4 плательщ. → 34 получат., betweenness 0.0039 (порог 0.0008), в цикле ≤5; вход 1 246 000 KZT | приоритет 0.861: вход+выход 4 248 628 KZT, betweenness 0.0039, кластер 14"
11,100000001857829100,coordinator,0.830259,"Признаки координатора: 6 плательщ. → 16 получат., betweenness 0.0020 (порог 0.0008), в цикле ≤5; вход 888 535 KZT | приоритет 0.830: вход+выход 3 279 528 KZT, betweenness 0.0020, кластер 4"
12,100000005910114100,coordinator,0.827453,"Признаки координатора: 3 плательщ. → 19 получат., betweenness 0.0058 (порог 0.0008), в цикле ≤5; вход 326 144 KZT | приоритет 0.827: вход+выход 1 796 137 KZT, betweenness 0.0058, кластер 0"
13,100000004156082100,coordinator,0.824751,"Признаки координатора: 5 плательщ. → 26 получат., betweenness 0.0020 (порог 0.0008), в цикле ≤5; вход 377 366 KZT | приоритет 0.825: вход+выход 2 696 922 KZT, betweenness 0.0020, кластер 15"
14,100000000343175100,coordinator,0.820502,"Признаки координатора: 8 плательщ. → 31 получат., betweenness 0.0011 (порог 0.0008); вход 178 712 KZT | приоритет 0.821: вход+выход 4 178 751 KZT, betweenness 0.0011, кластер 10"
15,100000002957787100,coordinator,0.818341,"Признаки координатора: 4 плательщ. → 34 получат., betweenness 0.0043 (порог 0.0008), в цикле ≤5; вход 84 956 KZT | приоритет 0.818: вход+выход 1 361 110 KZT, betweenness 0.0043, кластер 0"
16,100000008547948100,coordinator,0.815385,"Признаки координатора: 6 плательщ. → 26 получат., betweenness 0.0011 (порог 0.0008), в цикле ≤5; вход 212 665 KZT | приоритет 0.815: вход+выход 5 398 265 KZT, betweenness 0.0011, кластер 6"
17,100000005704413100,coordinator,0.798739,"Признаки координатора: 3 плательщ. → 32 получат., betweenness 0.0026 (порог 0.0008), в цикле ≤5; вход 97 835 KZT | приоритет 0.799: вход+выход 1 461 428 KZT, betweenness 0.0026, кластер 7"
