gid,role,role_score,cluster_id,priority_score,evidence,role_rule
100000000343175100,coordinator,1.0,10,0.820502,"Признаки координатора: 8 плательщ. → 31 получат., betweenness 0.0011 (порог 0.0008); вход 178 712 KZT",coordinator
100000000456947100,peripheral,1.0,70,0.0,"Нет рёбер в выгрузке: 0 входящих и 0 исходящих переводов ≥5 000 KZT за 07.2026 (seed); роль не определяется, нужна проверка вне графа",no_edges
100000000580561100,peripheral,0.8,43,0.386126,"Периферия: 2 вход./3 исх. контрагентов, вход 27 980 KZT, выход 1 488 077 KZT — ниже порогов ролей",peripheral
100000001415126100,peripheral,0.9,19,0.154744,"Периферия: 1 вход./0 исх. контрагентов, вход 27 000 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000001429930100,peripheral,0.9,13,0.154251,"Периферия: 1 вход./0 исх. контрагентов, вход 26 000 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000001616816100,peripheral,0.5,9,0.513328,"Периферия: 5 вход./3 исх. контрагентов, вход 176 195 KZT, выход 181 326 KZT — ниже порогов ролей",peripheral
100000001732159100,peripheral,0.8,39,0.511401,"Периферия: 2 вход./4 исх. контрагентов, вход 2 378 100 KZT, выход 1 505 966 KZT — ниже порогов ролей",peripheral
100000002527114100,coordinator,0.5,1,0.76756,"Признаки координатора: 3 плательщ. → 111 получат., betweenness 0.0002 (порог 0.0008), в цикле ≤5; вход 129 000 KZT",coordinator
100000002916006100,peripheral,0.95,19,0.136949,"Периферия: 0 вход./1 исх. контрагентов, вход 0 KZT, выход 32 000 KZT — ниже порогов ролей",peripheral
100000003016635100,coordinator,1.0,3,0.915498,"Признаки координатора: 8 плательщ. → 73 получат., betweenness 0.0072 (порог 0.0008), в цикле ≤5; вход 586 981 KZT",coordinator
100000003200071100,peripheral,0.95,67,0.136188,"Периферия: 0 вход./1 исх. контрагентов, вход 0 KZT, выход 30 000 KZT — ниже порогов ролей",peripheral
100000003265658100,peripheral,1.0,71,0.0,"Нет рёбер в выгрузке: 0 входящих и 0 исходящих переводов ≥5 000 KZT за 07.2026 (seed); роль не определяется, нужна проверка вне графа",no_edges
100000003349739100,peripheral,1.0,72,0.0,"Нет рёбер в выгрузке: 0 входящих и 0 исходящих переводов ≥5 000 KZT за 07.2026 (seed); роль не определяется, нужна проверка вне графа",no_edges
100000003684369100,coordinator,1.0,2,0.93597,"Признаки координатора: 24 плательщ. → 62 получат., betweenness 0.0023 (порог 0.0008), в цикле ≤5; вход 3 848 436 KZT",coordinator
100000003770083100,peripheral,1.0,73,0.0,"Нет рёбер в выгрузке: 0 входящих и 0 исходящих переводов ≥5 000 KZT за 07.2026 (seed); роль не определяется, нужна проверка вне графа",no_edges
100000003975102100,peripheral,0.9,3,0.364645,"Периферия: 1 вход./2 исх. контрагентов, вход 25 650 KZT, выход 88 500 KZT — ниже порогов ролей",peripheral
100000003977183100,peripheral,0.8,9,0.406961,"Периферия: 2 вход./4 исх. контрагентов, вход 123 800 KZT, выход 766 000 KZT — ниже порогов ролей",peripheral
100000004007116100,peripheral,0.7,23,0.403356,"Периферия: 3 вход./4 исх. контрагентов, вход 764 704 KZT, выход 148 000 KZT — ниже порогов ролей",peripheral
100000004019124100,peripheral,0.7,3,0.201955,"Периферия: 3 вход./0 исх. контрагентов, вход 193 000 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000004021459100,peripheral,1.0,74,0.0,"Нет рёбер в выгрузке: 0 входящих и 0 исходящих переводов ≥5 000 KZT за 07.2026 (seed); роль не определяется, нужна проверка вне графа",no_edges
100000004041163100,peripheral,0.9,19,0.434878,"Периферия: 1 вход./2 исх. контрагентов, вход 50 000 KZT, выход 866 000 KZT — ниже порогов ролей",peripheral
100000004174835100,peripheral,1.0,75,0.0,"Нет рёбер в выгрузке: 0 входящих и 0 исходящих переводов ≥5 000 KZT за 07.2026 (seed); роль не определяется, нужна проверка вне графа",no_edges
100000004193835100,peripheral,0.9,3,0.333008,"Периферия: 1 вход./1 исх. контрагентов, вход 47 000 KZT, выход 5 000 KZT — ниже порогов ролей",peripheral
100000004269433100,peripheral,0.95,15,0.181291,"Периферия: 0 вход./1 исх. контрагентов, вход 0 KZT, выход 1 372 000 KZT — ниже порогов ролей",peripheral
100000004358004100,distributor,0.55,2,0.334957,"Признаки распределения: 980 850 KZT на 11 получат. (17 переводов, в среднем 57 697 KZT); seed, вход занижен",distributor
100000004388983100,peripheral,0.9,64,0.176674,"Периферия: 0 вход./2 исх. контрагентов, вход 0 KZT, выход 450 816 KZT — ниже порогов ролей",peripheral
100000004714705100,peripheral,0.95,19,0.138518,"Периферия: 0 вход./1 исх. контрагентов, вход 0 KZT, выход 36 550 KZT — ниже порогов ролей",peripheral
100000004723755100,peripheral,0.95,2,0.149787,"Периферия: 0 вход./1 исх. контрагентов, вход 0 KZT, выход 95 000 KZT — ниже порогов ролей",peripheral
100000004813068100,peripheral,0.85,22,0.177791,"Периферия: 0 вход./3 исх. контрагентов, вход 0 KZT, выход 297 000 KZT — ниже порогов ролей",peripheral
100000004971871100,peripheral,0.9,59,0.270437,"Периферия: 1 вход./1 исх. контрагентов, вход 25 400 KZT, выход 5 650 KZT — ниже порогов ролей",peripheral
100000005017150100,peripheral,1.0,76,0.0,"Нет рёбер в выгрузке: 0 входящих и 0 исходящих переводов ≥5 000 KZT за 07.2026 (seed); роль не определяется, нужна проверка вне графа",no_edges
100000005087431100,peripheral,1.0,77,0.0,"Нет рёбер в выгрузке: 0 входящих и 0 исходящих переводов ≥5 000 KZT за 07.2026 (seed); роль не определяется, нужна проверка вне графа",no_edges
100000005235389100,peripheral,1.0,78,0.0,"Нет рёбер в выгрузке: 0 входящих и 0 исходящих переводов ≥5 000 KZT за 07.2026 (seed); роль не определяется, нужна проверка вне графа",no_edges
100000005264990100,peripheral,0.9,19,0.429891,"Периферия: 1 вход./2 исх. контрагентов, вход 17 070 KZT, выход 122 000 KZT — ниже порогов ролей",peripheral
100000005370580100,peripheral,0.9,13,0.153247,"Периферия: 1 вход./0 исх. контрагентов, вход 24 075 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000005382566100,consolidator,0.7,19,0.615941,"Признаки консолидации: 393 066 KZT от 7 плательщ. (11 переводов), дальше ушло 0.13 полученного (порог <0.5)",consolidator
100000005386383100,peripheral,0.8,19,0.400385,"Периферия: 2 вход./1 исх. контрагентов, вход 37 500 KZT, выход 29 000 KZT — ниже порогов ролей",peripheral
100000005392290100,peripheral,0.95,68,0.147974,"Периферия: 0 вход./1 исх. контрагентов, вход 0 KZT, выход 81 465 KZT — ниже порогов ролей",peripheral
100000005395727100,peripheral,0.9,15,0.148705,"Периферия: 1 вход./0 исх. контрагентов, вход 17 000 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000005409680100,peripheral,0.8,18,0.176643,"Периферия: 2 вход./0 исх. контрагентов, вход 55 060 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000005417257100,peripheral,0.9,19,0.159594,"Периферия: 0 вход./2 исх. контрагентов, вход 0 KZT, выход 106 000 KZT — ниже порогов ролей",peripheral
100000005454368100,peripheral,0.8,13,0.175014,"Периферия: 2 вход./0 исх. контрагентов, вход 48 600 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000005480435100,peripheral,1.0,79,0.0,"Нет рёбер в выгрузке: 0 входящих и 0 исходящих переводов ≥5 000 KZT за 07.2026 (seed); роль не определяется, нужна проверка вне графа",no_edges
100000005485830100,peripheral,0.75,45,0.185436,"Периферия: 0 вход./5 исх. контрагентов, вход 0 KZT, выход 275 885 KZT — ниже порогов ролей",peripheral
100000005493505100,peripheral,0.7,2,0.187135,"Периферия: 3 вход./0 исх. контрагентов, вход 62 020 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000005495722100,peripheral,1.0,80,0.0,"Нет рёбер в выгрузке: 0 входящих и 0 исходящих переводов ≥5 000 KZT за 07.2026 (seed); роль не определяется, нужна проверка вне графа",no_edges
100000005498992100,distributor,0.8,8,0.352134,"Признаки распределения: 2 262 868 KZT на 16 получат. (19 переводов, в среднем 119 098 KZT); seed, вход занижен",distributor
100000005519347100,peripheral,0.8,3,0.355991,"Периферия: 2 вход./1 исх. контрагентов, вход 73 100 KZT, выход 99 000 KZT — ниже порогов ролей",peripheral
100000005523088100,peripheral,0.9,19,0.197241,"Периферия: 1 вход./0 исх. контрагентов, вход 700 000 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000005543136100,peripheral,0.95,2,0.123226,"Периферия: 0 вход./1 исх. контрагентов, вход 0 KZT, выход 10 000 KZT — ниже порогов ролей",peripheral
100000005550592100,peripheral,1.0,81,0.0,"Нет рёбер в выгрузке: 0 входящих и 0 исходящих переводов ≥5 000 KZT за 07.2026 (seed); роль не определяется, нужна проверка вне графа",no_edges
100000005560900100,peripheral,1.0,82,0.0,"Нет рёбер в выгрузке: 0 входящих и 0 исходящих переводов ≥5 000 KZT за 07.2026 (seed); роль не определяется, нужна проверка вне графа",no_edges
100000005568407100,peripheral,1.0,83,0.0,"Нет рёбер в выгрузке: 0 входящих и 0 исходящих переводов ≥5 000 KZT за 07.2026 (seed); роль не определяется, нужна проверка вне графа",no_edges
100000005668605100,peripheral,0.7,19,0.192633,"Периферия: 3 вход./0 исх. контрагентов, вход 94 500 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000005744674100,peripheral,0.95,19,0.14223,"Периферия: 0 вход./1 исх. контрагентов, вход 0 KZT, выход 50 066 KZT — ниже порогов ролей",peripheral
100000006232815100,peripheral,0.75,29,0.400735,"Периферия: 1 вход./5 исх. контрагентов, вход 160 000 KZT, выход 296 500 KZT — ниже порогов ролей",peripheral
100000006249740100,peripheral,0.85,53,0.164093,"Периферия: 0 вход./3 исх. контрагентов, вход 0 KZT, выход 93 007 KZT — ниже порогов ролей",peripheral
100000006831291100,peripheral,0.95,53,0.12801,"Периферия: 0 вход./1 исх. контрагентов, вход 0 KZT, выход 15 000 KZT — ниже порогов ролей",peripheral
100000006866783100,coordinator,1.0,0,0.916997,"Признаки координатора: 13 плательщ. → 67 получат., betweenness 0.0060 (порог 0.0008), в цикле ≤5; вход 838 812 KZT",coordinator
100000007018630100,peripheral,0.95,61,0.158571,"Периферия: 0 вход./1 исх. контрагентов, вход 0 KZT, выход 200 000 KZT — ниже порогов ролей",peripheral
100000007747786100,distributor,1.0,8,0.372819,"Признаки распределения: 4 238 009 KZT на 31 получат. (35 переводов, в среднем 121 086 KZT); seed, вход занижен",distributor
100000007982728100,peripheral,0.6,9,0.216108,"Периферия: 0 вход./8 исх. контрагентов, вход 0 KZT, выход 1 804 384 KZT — ниже порогов ролей",peripheral
100000008117324100,peripheral,1.0,84,0.0,"Нет рёбер в выгрузке: 0 входящих и 0 исходящих переводов ≥5 000 KZT за 07.2026 (seed); роль не определяется, нужна проверка вне графа",no_edges
100000008205000100,peripheral,1.0,85,0.0,"Нет рёбер в выгрузке: 0 входящих и 0 исходящих переводов ≥5 000 KZT за 07.2026 (seed); роль не определяется, нужна проверка вне графа",no_edges
100000008314203100,peripheral,0.8,39,0.374819,"Периферия: 2 вход./2 исх. контрагентов, вход 382 076 KZT, выход 327 000 KZT — ниже порогов ролей",peripheral
100000008418835100,peripheral,0.8,15,0.541208,"Периферия: 1 вход./4 исх. контрагентов, вход 1 372 000 KZT, выход 186 179 KZT — ниже порогов ролей",peripheral
100000008513251100,peripheral,1.0,86,0.0,"Нет рёбер в выгрузке: 0 входящих и 0 исходящих переводов ≥5 000 KZT за 07.2026 (seed); роль не определяется, нужна проверка вне графа",no_edges
100000008516839100,peripheral,0.7,19,0.199093,"Периферия: 3 вход./0 исх. контрагентов, вход 155 000 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000008522127100,peripheral,0.95,62,0.154777,"Периферия: 0 вход./1 исх. контрагентов, вход 0 KZT, выход 145 000 KZT — ниже порогов ролей",peripheral
100000008571433100,peripheral,0.8,52,0.410025,"Периферия: 2 вход./2 исх. контрагентов, вход 350 000 KZT, выход 1 434 000 KZT — ниже порогов ролей",peripheral
100000008575624100,peripheral,0.85,47,0.163639,"Периферия: 0 вход./3 исх. контрагентов, вход 0 KZT, выход 89 500 KZT — ниже порогов ролей",peripheral
100000008601794100,peripheral,0.8,56,0.390402,"Периферия: 2 вход./1 исх. контрагентов, вход 494 400 KZT, выход 871 400 KZT — ниже порогов ролей",peripheral
100000008637537100,peripheral,0.7,39,0.53923,"Периферия: 3 вход./3 исх. контрагентов, вход 619 890 KZT, выход 2 351 495 KZT — ниже порогов ролей",peripheral
100000008650785100,peripheral,0.8,3,0.431028,"Периферия: 2 вход./2 исх. контрагентов, вход 92 000 KZT, выход 120 120 KZT — ниже порогов ролей",peripheral
100000008654653100,peripheral,0.95,3,0.143123,"Периферия: 0 вход./1 исх. контрагентов, вход 0 KZT, выход 54 000 KZT — ниже порогов ролей",peripheral
100000008659445100,peripheral,0.7,42,0.411758,"Периферия: 3 вход./4 исх. контрагентов, вход 138 490 KZT, выход 875 150 KZT — ниже порогов ролей",peripheral
100000008669037100,peripheral,1.0,87,0.0,"Нет рёбер в выгрузке: 0 входящих и 0 исходящих переводов ≥5 000 KZT за 07.2026 (seed); роль не определяется, нужна проверка вне графа",no_edges
100000008673001100,peripheral,0.9,19,0.168924,"Периферия: 1 вход./0 исх. контрагентов, вход 80 000 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000008680731100,distributor,1.0,11,0.357477,"Признаки распределения: 1 464 354 KZT на 27 получат. (28 переводов, в среднем 52 298 KZT); seed, вход занижен",distributor
100000008701222100,peripheral,1.0,88,0.0,"Нет рёбер в выгрузке: 0 входящих и 0 исходящих переводов ≥5 000 KZT за 07.2026 (seed); роль не определяется, нужна проверка вне графа",no_edges
100000008738325100,peripheral,0.9,19,0.306785,"Периферия: 1 вход./1 исх. контрагентов, вход 36 550 KZT, выход 54 000 KZT — ниже порогов ролей",peripheral
100000003134937100,peripheral,0.9,3,0.142146,"Периферия: 1 вход./0 исх. контрагентов, вход 10 286 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000005074393100,peripheral,0.6,13,0.570149,"Периферия: 4 вход./6 исх. контрагентов, вход 563 026 KZT, выход 685 500 KZT — ниже порогов ролей",peripheral
100000001924185100,peripheral,0.8,10,0.189814,"Периферия: 2 вход./0 исх. контрагентов, вход 151 000 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000004070318100,coordinator,0.6667,0,0.788463,"Признаки координатора: 4 плательщ. → 19 получат., betweenness 0.0021 (порог 0.0008), в цикле ≤5; вход 207 247 KZT",coordinator
100000005807278100,peripheral,0.9,45,0.139478,"Периферия: 1 вход./0 исх. контрагентов, вход 8 385 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000003377795100,peripheral,0.9,8,0.137122,"Периферия: 1 вход./0 исх. контрагентов, вход 7 000 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000004330371100,peripheral,0.8,3,0.5146,"Периферия: 2 вход./2 исх. контрагентов, вход 264 171 KZT, выход 90 681 KZT — ниже порогов ролей",peripheral
100000008165763100,distributor,0.85,2,0.775588,"Признаки распределения: 1 267 858 KZT на 17 получат. (17 переводов, в среднем 74 580 KZT)",distributor
100000001684867100,peripheral,0.9,3,0.156357,"Периферия: 1 вход./0 исх. контрагентов, вход 30 550 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000003900547100,peripheral,0.9,3,0.153042,"Периферия: 1 вход./0 исх. контрагентов, вход 23 700 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000006656003100,peripheral,0.9,1,0.27281,"Периферия: 1 вход./1 исх. контрагентов, вход 20 000 KZT, выход 9 000 KZT — ниже порогов ролей",peripheral
100000008237827100,peripheral,0.9,2,0.159875,"Периферия: 1 вход./0 исх. контрагентов, вход 40 001 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000003014659100,peripheral,0.9,10,0.185279,"Периферия: 1 вход./0 исх. контрагентов, вход 280 000 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000007939160100,peripheral,0.9,43,0.344031,"Периферия: 1 вход./2 исх. контрагентов, вход 795 000 KZT, выход 14 300 KZT — ниже порогов ролей",peripheral
100000007274584100,peripheral,0.9,2,0.159206,"Периферия: 1 вход./0 исх. контрагентов, вход 38 000 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000001524952100,peripheral,0.9,0,0.172325,"Периферия: 1 вход./0 исх. контрагентов, вход 103 807 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000003131693100,terminal,0.5888,2,0.248314,"Признаки конечного получателя: колено 1, получил 353 277 KZT от 1 плательщ., исходящих ≥5 000 KZT нет (порог входа 300 000)",terminal
100000008383405100,peripheral,0.9,22,0.153739,"Периферия: 1 вход./0 исх. контрагентов, вход 25 000 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000008736173100,peripheral,0.9,1,0.156573,"Периферия: 1 вход./0 исх. контрагентов, вход 31 060 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000002861485100,peripheral,0.9,3,0.155822,"Периферия: 1 вход./0 исх. контрагентов, вход 29 323 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000008745474100,peripheral,0.9,1,0.160056,"Периферия: 1 вход./0 исх. контрагентов, вход 40 559 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000008691330100,peripheral,0.9,1,0.151734,"Периферия: 1 вход./0 исх. контрагентов, вход 21 440 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000007639767100,coordinator,0.5,24,0.775118,"Признаки координатора: 4 плательщ. → 10 получат., betweenness 0.0025 (порог 0.0008), в цикле ≤5; вход 90 913 KZT",coordinator
100000002921047100,peripheral,0.8,8,0.442118,"Периферия: 2 вход./1 исх. контрагентов, вход 338 000 KZT, выход 163 000 KZT — ниже порогов ролей",peripheral
100000004783447100,peripheral,0.9,1,0.154351,"Периферия: 1 вход./0 исх. контрагентов, вход 26 200 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000008696919100,peripheral,0.9,1,0.15694,"Периферия: 1 вход./0 исх. контрагентов, вход 31 945 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000008736940100,peripheral,0.7,42,0.401088,"Периферия: 3 вход./3 исх. контрагентов, вход 451 090 KZT, выход 182 100 KZT — ниже порогов ролей",peripheral
100000005940652100,peripheral,0.9,39,0.139494,"Периферия: 1 вход./0 исх. контрагентов, вход 8 395 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000004180097100,peripheral,0.7,0,0.508185,"Периферия: 3 вход./3 исх. контрагентов, вход 104 854 KZT, выход 47 800 KZT — ниже порогов ролей",peripheral
100000005539201100,peripheral,0.9,3,0.398874,"Периферия: 1 вход./1 исх. контрагентов, вход 45 504 KZT, выход 25 000 KZT — ниже порогов ролей",peripheral
100000005620225100,peripheral,0.8,0,0.175344,"Периферия: 2 вход./0 исх. контрагентов, вход 49 846 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000004388353100,peripheral,0.8,10,0.178394,"Периферия: 2 вход./0 исх. контрагентов, вход 62 960 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000007442518100,peripheral,0.5,30,0.60812,"Периферия: 5 вход./9 исх. контрагентов, вход 510 000 KZT, выход 4 419 999 KZT — ниже порогов ролей",peripheral
100000000267734100,peripheral,0.65,8,0.425553,"Периферия: 2 вход./7 исх. контрагентов, вход 180 000 KZT, выход 282 000 KZT — ниже порогов ролей",peripheral
100000001987030100,peripheral,0.8,15,0.411431,"Периферия: 2 вход./1 исх. контрагентов, вход 30 864 KZT, выход 19 000 KZT — ниже порогов ролей",peripheral
100000002603478100,peripheral,0.9,11,0.152932,"Периферия: 1 вход./0 исх. контрагентов, вход 23 500 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000001380054100,peripheral,0.8,29,0.404096,"Периферия: 2 вход./3 исх. контрагентов, вход 127 050 KZT, выход 360 000 KZT — ниже порогов ролей",peripheral
100000002992171100,peripheral,0.9,1,0.146742,"Периферия: 1 вход./0 исх. контрагентов, вход 14 627 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000002781227100,transit,0.7221,62,0.606233,"Признаки транзита: получил 191 168 KZT, отправил 212 420 KZT (pass-through 1.11, коридор 0.8–1.2), 2→3 контрагентов",transit
100000008745643100,peripheral,0.9,1,0.151029,"Периферия: 1 вход./0 исх. контрагентов, вход 20 313 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000002836736100,terminal,0.8483,9,0.265678,"Признаки конечного получателя: колено 1, получил 509 000 KZT от 2 плательщ., исходящих ≥5 000 KZT нет (порог входа 300 000)",terminal
100000004188160100,peripheral,0.75,3,0.574091,"Периферия: 2 вход./5 исх. контрагентов, вход 87 862 KZT, выход 133 846 KZT — ниже порогов ролей",peripheral
100000004841728100,peripheral,0.9,1,0.163352,"Периферия: 1 вход./0 исх. контрагентов, вход 52 208 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000001554432100,peripheral,0.9,2,0.163774,"Периферия: 1 вход./0 исх. контрагентов, вход 53 920 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000008768896100,peripheral,0.9,1,0.161997,"Периферия: 1 вход./0 исх. контрагентов, вход 47 060 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000008232832100,peripheral,0.9,39,0.341891,"Периферия: 1 вход./1 исх. контрагентов, вход 337 000 KZT, выход 138 000 KZT — ниже порогов ролей",peripheral
100000002864256100,peripheral,0.9,2,0.17583,"Периферия: 1 вход./0 исх. контрагентов, вход 135 780 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000001929088100,terminal,0.66,8,0.262401,"Признаки конечного получателя: колено 1, получил 396 010 KZT от 2 плательщ., исходящих ≥5 000 KZT нет (порог входа 300 000)",terminal
100000002794197100,peripheral,0.9,8,0.156163,"Периферия: 1 вход./0 исх. контрагентов, вход 30 100 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000005669845100,peripheral,0.9,29,0.150826,"Периферия: 1 вход./0 исх. контрагентов, вход 20 000 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000002211413100,peripheral,0.9,1,0.158857,"Периферия: 1 вход./0 исх. контрагентов, вход 37 000 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000002784085100,peripheral,0.9,8,0.180886,"Периферия: 1 вход./0 исх. контрагентов, вход 200 000 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000008782421100,peripheral,0.9,1,0.162704,"Периферия: 1 вход./0 исх. контрагентов, вход 49 680 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000003739818100,peripheral,0.9,2,0.164566,"Периферия: 1 вход./0 исх. контрагентов, вход 57 293 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000002214570100,peripheral,0.9,1,0.154486,"Периферия: 1 вход./0 исх. контрагентов, вход 26 471 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000006443391100,peripheral,0.7,8,0.365922,"Периферия: 3 вход./2 исх. контрагентов, вход 86 776 KZT, выход 60 042 KZT — ниже порогов ролей",peripheral
100000005473151100,peripheral,0.7,7,0.556042,"Периферия: 3 вход./4 исх. контрагентов, вход 1 220 000 KZT, выход 225 000 KZT — ниже порогов ролей",peripheral
100000005124479100,peripheral,0.8,0,0.43629,"Периферия: 2 вход./2 исх. контрагентов, вход 137 753 KZT, выход 22 000 KZT — ниже порогов ролей",peripheral
100000005527892100,peripheral,0.6,17,0.576292,"Периферия: 3 вход./8 исх. контрагентов, вход 220 001 KZT, выход 552 419 KZT — ниже порогов ролей",peripheral
100000008028628100,peripheral,0.9,1,0.16455,"Периферия: 1 вход./0 исх. контрагентов, вход 57 224 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000001953577100,peripheral,0.9,1,0.147583,"Периферия: 1 вход./0 исх. контрагентов, вход 15 600 KZT, выход 0 KZT — ниже порогов ролей",peripheral
100000008193577100,peripheral,0.75,42,0.400979,"Периферия: 2 вход./5 исх. контрагентов, вход 154 300 KZT, выход 480 180 KZT — ниже порогов ролей",peripheral
