cluster_id,n_nodes,n_seed,sum_kzt_internal,top_gids,hypothesis
0,277,1,31856346,100000008686313100;100000006866783100;100000004070318100;100000004299488100;100000007055802100,"Гипотеза: признаки координирующего ядра: узлы и собирают, и раздают, стоят между частями сети. 277 узлов, seed 1 (0%); роли: coordinator 10, consolidator 14, transit 1, terminal 11, peripheral 241; крупнейший узел 100000000437046100 (coordinator, оборот 7 606 224 ₸); внутр. оборот 31 856 346 ₸"
1,270,1,10178044,100000002527114100;100000002578405100;100000001697501100;100000001166289100;100000002214383100,"Гипотеза: признаки веерной раздачи средств от узла-источника. 270 узлов, seed 1 (0%); роли: distributor 3, terminal 2, peripheral 265; крупнейший узел 100000002527114100 (distributor, оборот 3 289 249 ₸); внутр. оборот 10 178 044 ₸"
2,148,5,19555090,100000003684369100;100000001072022100;100000008165763100;100000008304139100;100000004847758100,"Гипотеза: признаки координирующего ядра: узлы и собирают, и раздают, стоят между частями сети; в кластере 5 seed. 148 узлов, seed 5 (3%); роли: coordinator 3, consolidator 1, transit 2, terminal 16, peripheral 126; крупнейший узел 100000003684369100 (coordinator, оборот 8 588 655 ₸); внутр. оборот 19 555 090 ₸"
3,126,0,16339904,100000004679953100;100000002704875100;100000008603629100;100000001857829100;100000007170072100,"Гипотеза: признаки координирующего ядра: узлы и собирают, и раздают, стоят между частями сети. 126 узлов, seed 0 (0%); роли: coordinator 2, consolidator 2, distributor 1, transit 1, terminal 11, peripheral 109; крупнейший узел 100000008603629100 (coordinator, оборот 4 986 156 ₸); внутр. оборот 16 339 904 ₸"
4,126,0,24907250,100000000331309100;100000008560717100;100000006734214100;100000008192264100;100000006755850100,"Гипотеза: признаки координирующего ядра: узлы и собирают, и раздают, стоят между частями сети. 126 узлов, seed 0 (0%); роли: coordinator 1, consolidator 3, transit 2, terminal 19, peripheral 101; крупнейший узел 100000000331309100 (coordinator, оборот 23 001 375 ₸); внутр. оборот 24 907 250 ₸"
5,125,7,18300397,100000003016635100;100000004394765100;100000000706545100;100000002939838100;100000002173161100,"Гипотеза: признаки координирующего ядра: узлы и собирают, и раздают, стоят между частями сети; в кластере 7 seed. 125 узлов, seed 7 (6%); роли: coordinator 1, consolidator 5, transit 3, terminal 16, peripheral 100; крупнейший узел 100000003016635100 (coordinator, оборот 9 414 081 ₸); внутр. оборот 18 300 397 ₸"
6,106,4,16242879,100000004015047100;100000005514161100;100000006788200100;100000002894076100;100000005778283100,"Гипотеза: признаки консолидации: деньги от нескольких плательщиков стекаются и остаются. 106 узлов, seed 4 (4%); роли: consolidator 6, distributor 2, terminal 10, peripheral 88; крупнейший узел 100000007747786100 (distributor, оборот 4 238 009 ₸); внутр. оборот 16 242 879 ₸"
7,104,1,21747440,100000003071930100;100000002838861100;100000006972210100;100000004997515100;100000002718366100,"Гипотеза: признаки консолидации: деньги от нескольких плательщиков стекаются и остаются. 104 узлов, seed 1 (1%); роли: consolidator 12, distributor 5, transit 1, terminal 16, peripheral 70; крупнейший узел 100000008710791100 (distributor, оборот 5 521 511 ₸); внутр. оборот 21 747 440 ₸"
8,61,0,4350467,100000008104567100;100000005704413100;100000005578559100;100000005473151100;100000002695812100,"Гипотеза: признаки координирующего ядра: узлы и собирают, и раздают, стоят между частями сети. 61 узлов, seed 0 (0%); роли: coordinator 2, distributor 1, terminal 2, peripheral 56; крупнейший узел 100000008545727100 (peripheral, оборот 1 866 500 ₸); внутр. оборот 4 350 467 ₸"
9,59,1,6772097,100000003115284100;100000000343175100;100000007998965100;100000003390036100;100000003360542100,"Гипотеза: признаки консолидации: деньги от нескольких плательщиков стекаются и остаются. 59 узлов, seed 1 (2%); роли: consolidator 2, distributor 1, terminal 8, peripheral 48; крупнейший узел 100000000343175100 (distributor, оборот 4 000 039 ₸); внутр. оборот 6 772 097 ₸"
10,56,3,13397542,100000003404627100;100000008547844100;100000002343825100;100000002547110100;100000008466579100,"Гипотеза: признаки координирующего ядра: узлы и собирают, и раздают, стоят между частями сети; в кластере 3 seed. 56 узлов, seed 3 (5%); роли: coordinator 1, consolidator 3, distributor 2, terminal 5, peripheral 45; крупнейший узел 100000001732159100 (peripheral, оборот 2 378 100 ₸); внутр. оборот 13 397 542 ₸"
11,55,1,3064863,100000001899164100;100000003265158100;100000004692798100;100000004200745100;100000007745062100,"Гипотеза: признаки консолидации: деньги от нескольких плательщиков стекаются и остаются. 55 узлов, seed 1 (2%); роли: consolidator 1, distributor 1, transit 1, terminal 1, peripheral 51; крупнейший узел 100000008680731100 (distributor, оборот 1 464 354 ₸); внутр. оборот 3 064 863 ₸"
12,51,0,13990812,100000002443664100;100000001282143100;100000002956769100;100000003031003100;100000002670860100,"Гипотеза: признаки консолидации: деньги от нескольких плательщиков стекаются и остаются. 51 узлов, seed 0 (0%); роли: consolidator 4, distributor 1, terminal 18, peripheral 28; крупнейший узел 100000005242320100 (distributor, оборот 8 936 295 ₸); внутр. оборот 13 990 812 ₸"
13,50,3,4135421,100000008346837100;100000000375150100;100000005711521100;100000003370425100;100000007653094100,"Гипотеза: признаки координирующего ядра: узлы и собирают, и раздают, стоят между частями сети; в кластере 3 seed. 50 узлов, seed 3 (6%); роли: coordinator 1, terminal 1, peripheral 48; крупнейший узел 100000008346837100 (coordinator, оборот 1 258 643 ₸); внутр. оборот 4 135 421 ₸"
14,44,0,10215969,100000004159526100;100000005933757100;100000002605308100;100000001904863100;100000008517061100,"Гипотеза: признаки координирующего ядра: узлы и собирают, и раздают, стоят между частями сети. 44 узлов, seed 0 (0%); роли: coordinator 1, consolidator 2, terminal 3, peripheral 38; крупнейший узел 100000002963189100 (peripheral, оборот 5 219 000 ₸); внутр. оборот 10 215 969 ₸"
15,41,3,4888834,100000004156082100;100000004820260100;100000004816564100;100000003221384100;100000000795129100,"Гипотеза: признаки координирующего ядра: узлы и собирают, и раздают, стоят между частями сети; в кластере 3 seed. 41 узлов, seed 3 (7%); роли: coordinator 1, transit 1, terminal 4, peripheral 35; крупнейший узел 100000004156082100 (coordinator, оборот 2 319 556 ₸); внутр. оборот 4 888 834 ₸"
16,41,0,5151924,100000006225798100;100000003242289100;100000008413748100;100000002686226100;100000003500764100,"Гипотеза: признаки консолидации: деньги от нескольких плательщиков стекаются и остаются. 41 узлов, seed 0 (0%); роли: consolidator 1, distributor 2, terminal 3, peripheral 35; крупнейший узел 100000003242289100 (distributor, оборот 2 377 741 ₸); внутр. оборот 5 151 924 ₸"
17,30,0,8045494,100000007229557100;100000001303311100;100000001141268100;100000001714173100;100000001680944100,"Гипотеза: признаки консолидации: деньги от нескольких плательщиков стекаются и остаются. 30 узлов, seed 0 (0%); роли: consolidator 2, terminal 8, peripheral 20; крупнейший узел 100000008710843100 (peripheral, оборот 1 985 500 ₸); внутр. оборот 8 045 494 ₸"
